chat,date,sender_id,message_id,text
https://t.me/coronavaccinsbijwerkingen,2021-06-09T07:20:48.000000Z,-1001466193143,4097,"WILL THIS BECOME THE NEW NORMAL IN TOURISM? 

COVID VACCINATION TOURS? 😳Russia Is Looking at Travel Packages to Revive Its Tourism Industry

Vaccine travel packages to Russia are ready, visa issues yet to be resolved, says travel agency...

This is a combination of vaccination with a cultural and excursion program, which can be arranged very interestingly, capturing different regions of Russia. Another option is a two-week trip, and there are also such requests,""

Russian President Vladimir Putin tasked the government to work on arranging fee-based vaccinations against the coronavirus infection for foreign nationals in Russia by the end of June.

Vaccine travel packages to Russia ready, visa issues yet to be resolved, says agency - Business & Economy - TASS

https://tass.com/economy/1299853"
https://t.me/coronavaccinsbijwerkingen,2021-06-09T04:40:53.000000Z,-1001466193143,4096,
https://t.me/coronavaccinsbijwerkingen,2021-06-08T18:26:00.000000Z,-1001466193143,4095,"Tjerk de Haan uit Leeuwarden heeft onderzocht wat de juridische grondslag is van alle maatregelen betreffende het corona dossier. En hij kwam tot een ontsluierende conclusie.

ALLE maatregelen die de overheid heeft genomen kent totaal geen juridische grondslag. Aangezien het Sarscov2 virus namelijk NIET op lijst A is geplaatst. 

Bruno Bruins, de voormalige minister van VWS heeft in maart 2020 een aanvraag ingediend om te beoordelen of dit virus ook op lijst A geplaatst dient te worden, en ligt sindsdien in behandeling bij de 2e en 1e kamer. Daarna is Bruno Bruins door de knieen gegaan en heeft Hugo de Jong het stokje overgenomen.

Ondertussen is dit onderdeel nooit verder behandeld en zijn de vragen niet beantwoord. Hierdoor is het virus nóóit op Lijst A gekomen. Waardoor het ook geen meldingsplichtige virus betreft.

De conclusies die de GGD, het RIVM en de overheid getrokken hebben, zoals een lockdown, de avondklok, de 1.5m afstand houden, demonstraties verbieden, mondkapjesplicht, de spoedwet kennen dus geen enkele juridische grondslag en zijn daarmee dus ook onrechtmatig.

Waarom? Omdat de ministeriële bevoegdheid ontbreekt. Om dat in het kort met een simpele voorbeeld te stellen: 

Stel je voor, je solliciteert bij de politie. Het gesprek met de korps verloopt prettig. Na het gesprek loop jij naar buiten toe, en gaat de eerste die je tegenkomt een boete geven omdat hij euh.. geen 1.5m  afstand houd. Dit doe je een aantal weken, en na een tijdje denk je bij jezelf, ik ben zó lekker bezig, ik ben nu brigadier geworden en verplicht mensen om mondmaskers te dragen, niet meer te zingen. Spreekt mensen aan als ze bij elkaar komen.

Na anderhalf jaar heb je nog steeds geen antwoord gekregen van het politiekorps of je ook bent aangenomen. Maar ondertussen denk jij dat je wél die bevoegdheden hebt gekregen.

In deze beeldspraak, daar hebben wij heden ten daags mee te maken. Er is geen enkele grondslag voor het handelen van deze regering. Ze doen maar wat. Dit valt ook niet met een reparatiewetje te herstellen. Een van de grootste blunders (en dat zijn er ondertussen wat) geworden van de hedendaagse geschiedenis. 

'Onze' Tjerk de Haan uit Leeuwarden heeft dit allemaal uitgezocht en bespreekt dit in de Blue Tigerstudio in Groningen.

https://youtu.be/mHooAPtowcQ"
https://t.me/coronavaccinsbijwerkingen,2021-06-08T18:24:14.000000Z,-1001466193143,4094,https://thetruthaboutvaccines.com/stop-damage-mrna-vaccines/
https://t.me/coronavaccinsbijwerkingen,2021-06-08T18:23:16.000000Z,-1001466193143,4093,
https://t.me/coronavaccinsbijwerkingen,2021-06-08T16:55:57.000000Z,-1001466193143,4092,"Lees dit artikel goed door en deel het op zoveel mogelijk platforms. Tijd om echt WAKKER te worden. 

Uiteindelijk zal het vaccinpaspoort niet alleen de vaccinatiestatus omvatten, maar ook andere medische gegevens, basisidentificatiegegevens, financiële gegevens en zo ongeveer alles dat kan worden gedigitaliseerd en gevolgd. Het kan zelfs worden uitgebreid met realtime biologische gegevens.

Het einddoel is om een ​​einde te maken aan de vrijheid zoals we die kennen, met behulp van een sociaal kredietsysteem om naleving te garanderen.

Als je ongehoorzaam bent of “niet in overeenstemming” handelt met het heersende dictaat, kan je vrijheid om te reizen, bankieren, winkelen, een lening te krijgen of zelfs je huis te verlaten enorm worden beperkt. Dit is geen fictie mensen! Dit is de agenda die wordt uitgerold. Delen, delen delen....

https://leefbewust.nu/sociaal-kredietsysteem-einddoel-gezondheidspaspoort/"
https://t.me/coronavaccinsbijwerkingen,2021-06-08T16:55:33.000000Z,-1001466193143,4091,"Daar is de derde al:

https://www.ad.nl/binnenland/derde-coronaprik-nodig-ziekenhuizen-onderzoeken-effect-van-vaccinaties-bij-kwetsbare-patienten~ab66d244/"
https://t.me/coronavaccinsbijwerkingen,2021-06-08T16:55:18.000000Z,-1001466193143,4090,"Natuurlijk! En ook een derde, vierde en vijfde zullen ‘nodig’ zijn.... 

https://www.rtlnieuws.nl/nieuws/nederland/artikel/5235149/indiase-variant-neemt-overhand-engeland-dit-wat-we-weten"
https://t.me/coronavaccinsbijwerkingen,2021-06-08T15:58:13.000000Z,-1001466193143,4088,"‼️EU Politicians paid by pharma?‼️

The EU-„Vaccines-Commissar“ Stella Kyriakides's huspend shall have gotten Millions from the pharma.

Source: https://www.wochen-blick.at/brisante-bestechungsvorwuerfe-eu-impfstoff-kommissarin-schwer-unter-beschuss/

🇪🇺 t.me/TheEuropeNews"
https://t.me/coronavaccinsbijwerkingen,2021-06-08T15:54:46.000000Z,-1001466193143,4087,"**‼️Guys‼️ We have been telling you that VAERS has NOT been populating the real numbers of adverse events and deaths in real time and are up to 6 weeks or more behind in the reports

‼️They just dropped a LOT of deaths that happened in JANUARY due to the COVID shots

‼️HOW MANY MORE DEATHS HAVE BEEN REPORTED THAT AREN'T ON VAERS AND BEING COUNTED YET?

‼️MAKE THIS VIDEO GO VIRAL

‼️WAKE UP‼️WAKE UP‼️ WAKE UP‼️

https://www.bitchute.com/video/1g9FFTE1nS1j/ 

➡️ @TheTruthAboutCancer_Vaccines**"
